@RELATION svm_Baldwin_UBM_2285x2s
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {UBM_Baldwin,Baldwin, James}

@DATA
0.168433,0.004883,3.144548,0.267388,0.237150,1.374545,0.005917,0.308649,-26.979228,1.729078,-0.061138,0.056909,-0.551890,0.147262,0.100329,-0.077034,-0.150553,-0.107264,-0.109244,-0.042197,-0.000974,0.026680,0.008306,0.030377,0.019689,0.020525,0.013391,0.016370,0.004878,0.011478,0.008877,0.011861,0.007082,0.019254,0.075840,0.005724,0.152287,0.069588,0.037008,0.502612,0.003094,0.176802,1.780224,0.463106,0.588480,0.372049,0.413319,0.294505,0.287273,0.220092,0.235311,0.216843,0.212385,0.207756,0.188931,0.024336,0.009388,0.025738,0.020852,0.018270,0.015338,0.014610,0.006488,0.013294,0.008249,0.010636,0.009389,0.009526,UBM_Baldwin
0.109080,0.005567,3.027426,0.191211,0.192740,0.808898,0.011524,0.165480,-28.202788,2.343258,0.076165,-0.000483,-0.488952,-0.019553,0.048414,-0.083748,-0.195403,-0.086118,-0.175136,-0.003744,-0.031287,0.016658,0.007024,0.028957,0.043319,0.020596,0.018167,0.021636,0.003423,0.011361,0.011798,0.020303,0.010791,0.023338,0.062861,0.006848,0.263816,0.060213,0.031758,0.481475,0.006921,0.117701,2.204106,0.687787,0.703586,0.379338,0.393146,0.329543,0.283698,0.276781,0.265692,0.231641,0.206856,0.206496,0.196692,0.017650,0.009985,0.025136,0.039555,0.018643,0.021197,0.019312,0.005370,0.012378,0.011114,0.018613,0.013443,0.010498,UBM_Baldwin
0.122075,0.007942,2.738618,0.189803,0.179226,0.909231,0.011582,0.182839,-27.342639,2.082506,-0.106170,-0.263655,-0.820276,0.042661,-0.133162,-0.041417,-0.300373,0.048712,-0.242889,-0.080362,-0.172663,0.020388,0.009403,0.020088,0.020100,0.019212,0.016676,0.016946,0.006218,0.010432,0.014422,0.019462,0.012753,0.016569,0.073011,0.011227,0.425277,0.068150,0.030519,0.595200,0.006816,0.131010,2.495452,0.886427,0.781471,0.400803,0.489758,0.355174,0.339590,0.315263,0.321955,0.220284,0.225358,0.197217,0.188930,0.020359,0.012046,0.019378,0.020664,0.020111,0.017709,0.015912,0.009264,0.010832,0.012603,0.017646,0.015519,0.008460,UBM_Baldwin
0.128592,0.008618,2.779646,0.195941,0.180665,0.969924,0.010788,0.196184,-27.287064,1.965494,-0.087159,-0.355479,-0.697375,0.115235,-0.178002,-0.096041,-0.283090,0.061890,-0.197269,-0.117050,-0.134000,0.019735,0.008491,0.019484,0.019754,0.018771,0.015432,0.017229,0.006728,0.011315,0.016254,0.018392,0.011485,0.016184,0.072191,0.011563,0.382327,0.065576,0.029946,0.585553,0.005997,0.128141,2.422763,0.867913,0.834190,0.369809,0.472368,0.330224,0.314937,0.283270,0.294308,0.216885,0.211829,0.193384,0.182341,0.019672,0.010787,0.018522,0.020514,0.019310,0.016247,0.015922,0.011011,0.012259,0.014405,0.016430,0.013230,0.008451,UBM_Baldwin
0.074324,0.015435,2.999882,0.156305,0.179999,0.582105,0.015425,0.106689,-28.686125,2.836237,-0.883217,-0.159427,-0.473613,-0.229201,0.027774,-0.080828,-0.126580,0.111748,-0.118460,-0.148270,-0.165961,0.022522,0.014940,0.017498,0.013955,0.014240,0.013296,0.019358,0.005320,0.013061,0.015557,0.037224,0.014939,0.021611,0.016966,0.019110,0.341171,0.032977,0.032808,0.266935,0.010281,0.033112,2.574589,0.646952,0.574269,0.304948,0.368332,0.287262,0.295868,0.239694,0.231832,0.215514,0.206785,0.191157,0.179659,0.021754,0.018898,0.016995,0.014990,0.014735,0.015100,0.017744,0.007359,0.015443,0.016409,0.028178,0.018540,0.009037,UBM_Baldwin
0.066511,0.012886,2.990406,0.128414,0.155794,0.447447,0.016400,0.092871,-29.034555,3.181179,-1.088334,-0.060287,-0.530733,-0.217204,0.041409,-0.085971,-0.133509,0.133424,-0.137405,-0.139794,-0.174519,0.022980,0.015340,0.017514,0.014317,0.014506,0.013189,0.019497,0.005298,0.012852,0.016115,0.039575,0.015029,0.022576,0.015076,0.016602,0.337768,0.024558,0.033338,0.220330,0.010431,0.029470,2.771314,0.580771,0.582793,0.330890,0.380583,0.286914,0.307317,0.238828,0.234125,0.222642,0.216022,0.192084,0.183666,0.021861,0.018776,0.016726,0.016031,0.015501,0.014969,0.018027,0.007592,0.015277,0.017099,0.029559,0.019565,0.009426,UBM_Baldwin
0.109424,0.043278,3.025666,0.169620,0.170891,0.671699,0.015039,0.150261,-24.382445,2.481517,-0.506403,-0.339894,-0.687371,0.163408,-0.050440,0.034372,-0.246625,-0.043820,-0.154330,-0.044442,-0.052155,0.016308,0.010783,0.018632,0.020790,0.027266,0.020892,0.020778,0.005497,0.010228,0.013831,0.015054,0.010742,0.019364,0.069955,0.038082,0.273218,0.055144,0.030063,0.486104,0.009030,0.116417,1.798586,0.694554,0.764045,0.373277,0.388025,0.303814,0.315124,0.254716,0.276312,0.213965,0.227688,0.216523,0.196188,0.017062,0.014720,0.018621,0.023354,0.028395,0.024884,0.021853,0.008834,0.011935,0.013217,0.013580,0.014980,0.009999,UBM_Baldwin
0.091456,0.008802,2.955747,0.166074,0.179734,0.607722,0.011902,0.130434,-28.417098,2.681625,-0.037693,-0.195954,-0.424350,-0.011088,0.067507,0.159211,-0.420622,0.040091,-0.194961,0.003514,-0.101510,0.024977,0.009270,0.033757,0.025552,0.028861,0.018756,0.018053,0.004411,0.008489,0.018502,0.019392,0.006988,0.020332,0.049802,0.012340,0.293128,0.053011,0.031953,0.393306,0.006574,0.100917,2.508543,0.632479,0.612158,0.309631,0.353737,0.282831,0.286935,0.242669,0.260787,0.216889,0.195243,0.185704,0.159664,0.022715,0.011687,0.027423,0.021702,0.021162,0.018903,0.016596,0.006652,0.009015,0.014531,0.016956,0.009454,0.007892,UBM_Baldwin
0.097593,0.007277,2.859172,0.180753,0.187229,0.635038,0.011683,0.140096,-29.114847,2.438326,0.504965,0.095739,-0.001468,0.207157,0.003366,-0.110160,-0.231570,-0.090794,-0.255396,-0.064401,-0.002163,0.023385,0.003747,0.022396,0.025359,0.039467,0.012394,0.028329,0.003258,0.007641,0.016427,0.045329,0.001981,0.024786,0.057655,0.010663,0.363803,0.056244,0.030927,0.401729,0.008203,0.107330,3.318977,0.819791,0.773165,0.343712,0.395477,0.284097,0.286957,0.251803,0.271562,0.210424,0.217432,0.189507,0.183258,0.027255,0.005880,0.019985,0.024815,0.026027,0.013012,0.019764,0.005674,0.009184,0.014287,0.034086,0.002214,0.008977,UBM_Baldwin
0.207344,0.001755,3.056432,0.284142,0.217680,1.427486,0.010539,0.337007,-30.150780,1.517822,-0.055009,-0.391245,-0.158897,-0.032646,-0.033763,-0.038231,-0.171612,-0.124130,-0.206750,-0.072243,-0.181410,0.019174,0.007338,0.018938,0.015501,0.015663,0.011773,0.013831,0.004430,0.007625,0.012687,0.020037,0.008304,0.016738,0.113305,0.002558,0.302503,0.091594,0.030263,0.699591,0.007858,0.197890,2.247865,0.777422,0.708388,0.408799,0.378837,0.297735,0.275352,0.262581,0.277928,0.272213,0.278167,0.286983,0.282995,0.023201,0.010849,0.020714,0.019662,0.017702,0.015980,0.014932,0.006901,0.010245,0.014496,0.021745,0.011746,0.010594,UBM_Baldwin
0.155338,0.005370,3.128403,0.230913,0.196118,1.262714,0.011826,0.258221,-27.015324,1.595387,-0.355815,-0.347459,-0.282848,-0.183289,0.061600,0.122326,-0.193829,-0.171923,-0.142661,-0.073445,-0.264582,0.022495,0.010938,0.018905,0.015535,0.013277,0.015252,0.010681,0.004895,0.006802,0.014020,0.017248,0.010470,0.018393,0.092095,0.006916,0.220066,0.082558,0.033282,0.598702,0.007619,0.169363,1.703476,0.696716,0.650023,0.425264,0.326249,0.308014,0.308068,0.316708,0.299851,0.321364,0.266974,0.328610,0.323570,0.028379,0.016837,0.021143,0.016729,0.017398,0.021656,0.013987,0.009837,0.010105,0.019220,0.018208,0.014467,0.010457,UBM_Baldwin
0.153011,0.013718,3.033805,0.232259,0.212146,1.077877,0.017713,0.242973,-27.776498,1.940544,-0.406243,-0.381269,-0.328299,-0.096452,-0.226875,-0.132764,-0.109769,-0.193313,-0.168409,0.031576,-0.054921,0.015829,0.008428,0.020592,0.022183,0.021365,0.016630,0.018099,0.003807,0.011714,0.013691,0.018128,0.009082,0.021898,0.092795,0.018172,0.348326,0.082555,0.038081,0.677632,0.014150,0.181121,2.446874,0.758171,0.776029,0.417300,0.405349,0.326297,0.325832,0.317677,0.348063,0.345118,0.352985,0.343847,0.306759,0.021222,0.013273,0.024165,0.027596,0.025790,0.023087,0.021160,0.006539,0.017567,0.017819,0.020089,0.014356,0.012551,UBM_Baldwin
0.113056,0.051503,3.211923,0.252265,0.257623,0.830898,0.001974,0.138946,-21.986632,2.034702,0.285462,-0.049814,0.163787,0.108222,0.050018,0.080700,0.041789,0.186560,0.161792,0.222159,-0.189319,0.005878,0.001595,0.013893,0.009517,0.039011,0.002161,0.055703,0.002816,0.001256,0.059052,0.051626,0.002211,0.026547,0.016323,0.007925,0.045821,0.007464,0.003151,0.107166,0.000432,0.038037,0.141360,0.127641,0.129843,0.132486,0.123613,0.135566,0.141090,0.131799,0.123093,0.125411,0.128344,0.112653,0.111478,0.003256,0.000970,0.005111,0.006002,0.011780,0.001303,0.013799,0.002230,0.000782,0.025280,0.013066,0.001550,0.002430,UBM_Baldwin
0.134043,0.010406,3.179290,0.212025,0.195503,1.314692,0.006233,0.222531,-25.246427,1.477779,-0.610574,0.028445,-0.544179,-0.235615,-0.141460,-0.189735,-0.124305,-0.032236,-0.125340,-0.022546,-0.113159,0.017459,0.014278,0.014121,0.013805,0.025640,0.019717,0.014388,0.005549,0.010864,0.011339,0.015695,0.011467,0.015634,0.040300,0.013435,0.112786,0.040715,0.025260,0.422053,0.003423,0.099484,1.056870,0.416402,0.418477,0.307142,0.337036,0.246450,0.234585,0.239607,0.274532,0.196156,0.239182,0.240005,0.182046,0.014697,0.017436,0.009566,0.013798,0.030662,0.013759,0.010821,0.005670,0.014235,0.010816,0.012861,0.011245,0.010756,UBM_Baldwin
0.135382,0.005591,3.162396,0.213850,0.195075,1.255677,0.008298,0.224250,-27.140082,1.624902,-0.394251,0.063355,-0.445002,-0.137552,-0.111467,-0.098477,-0.172857,-0.263169,-0.214757,-0.096409,-0.255536,0.018694,0.007148,0.026078,0.024428,0.020816,0.030648,0.012675,0.004722,0.008135,0.008855,0.014559,0.010606,0.019535,0.069444,0.007993,0.134660,0.065462,0.028133,0.552408,0.005513,0.132387,1.359921,0.650317,0.504823,0.309086,0.285109,0.250960,0.229962,0.225653,0.249123,0.223978,0.254076,0.225228,0.229085,0.017219,0.007430,0.027750,0.025062,0.020339,0.027102,0.010260,0.005181,0.009269,0.008806,0.013425,0.009508,0.012296,UBM_Baldwin
0.126846,0.011254,3.118068,0.214349,0.197326,1.083753,0.012402,0.217150,-26.615789,1.518577,-0.604744,-0.175118,-0.708318,-0.162521,-0.122674,-0.181810,0.054327,0.042767,-0.010113,-0.044571,-0.292200,0.022528,0.004418,0.010704,0.018285,0.009159,0.011092,0.014736,0.004976,0.007393,0.020461,0.032570,0.022761,0.022285,0.071334,0.011030,0.218538,0.071550,0.040707,0.524390,0.008639,0.151777,1.617836,0.608102,0.618323,0.333934,0.441910,0.378921,0.370025,0.304207,0.358238,0.351088,0.322984,0.280912,0.262235,0.024321,0.006560,0.010268,0.026333,0.011858,0.015557,0.015727,0.008238,0.008622,0.027434,0.026707,0.027023,0.010754,UBM_Baldwin
0.110581,0.020532,3.069851,0.181893,0.178163,0.852715,0.020011,0.164937,-26.132690,2.126700,-0.646027,-0.287215,-0.277253,-0.121253,-0.149777,-0.117244,-0.248087,-0.242635,-0.310541,-0.084368,-0.138704,0.021059,0.010120,0.024125,0.027135,0.027611,0.021190,0.012668,0.003163,0.007823,0.014245,0.014903,0.007218,0.025071,0.076621,0.024476,0.290142,0.069850,0.040812,0.596274,0.016792,0.125709,2.187210,0.911128,0.735667,0.429082,0.403200,0.336839,0.343210,0.310666,0.304245,0.333636,0.368745,0.370062,0.338284,0.029478,0.017129,0.030936,0.035555,0.039917,0.029430,0.019253,0.005743,0.011700,0.018840,0.017846,0.009317,0.016088,UBM_Baldwin
0.138442,0.003076,3.033579,0.212198,0.194013,1.089528,0.013662,0.217026,-29.988658,1.855586,-0.405555,-0.373793,-0.280452,-0.062272,-0.134151,0.005553,-0.113758,-0.135510,-0.225794,-0.024433,-0.203162,0.023353,0.011216,0.021011,0.018139,0.016286,0.013629,0.018148,0.004250,0.008974,0.013314,0.018986,0.010870,0.018939,0.080315,0.004867,0.336782,0.070067,0.033108,0.634924,0.010644,0.147580,2.456410,0.829212,0.688401,0.407483,0.397719,0.307130,0.282925,0.268823,0.297580,0.290534,0.298752,0.312371,0.294749,0.026267,0.014559,0.022078,0.021533,0.018320,0.017484,0.017222,0.006441,0.011718,0.015669,0.020690,0.014147,0.011018,UBM_Baldwin
0.159012,0.004425,3.024970,0.240146,0.204286,1.165028,0.015095,0.254824,-29.554301,1.588132,0.046512,-0.471683,-0.426997,-0.260106,-0.021490,-0.201922,-0.029637,-0.076821,-0.248348,-0.055241,-0.145507,0.021476,0.008988,0.017840,0.015431,0.014285,0.012618,0.016917,0.003149,0.010355,0.017898,0.020382,0.010003,0.021809,0.104760,0.006385,0.335632,0.091857,0.033443,0.702039,0.010846,0.177899,2.897731,1.020605,0.756672,0.440945,0.420367,0.332567,0.323891,0.309723,0.345026,0.308052,0.333441,0.326553,0.310799,0.030665,0.014763,0.022610,0.022291,0.020327,0.018758,0.023163,0.005359,0.014231,0.022350,0.027358,0.014935,0.013112,UBM_Baldwin
0.106636,0.011022,3.029815,0.181892,0.177481,0.888825,0.018776,0.160573,-27.863412,1.824393,-0.567542,-0.184537,-0.445708,-0.218833,-0.122190,-0.130714,-0.075142,-0.228800,-0.227670,-0.124261,-0.183631,0.028663,0.013602,0.031438,0.023152,0.017938,0.017681,0.014882,0.004351,0.008925,0.011395,0.014045,0.009456,0.026519,0.061069,0.013444,0.333118,0.056375,0.035114,0.489732,0.012687,0.096350,2.611192,1.021916,0.736055,0.463936,0.462177,0.415144,0.371329,0.365222,0.378440,0.375578,0.377633,0.332466,0.321355,0.032864,0.019733,0.035074,0.032320,0.026721,0.026205,0.017883,0.007373,0.014553,0.017138,0.020181,0.015069,0.013937,UBM_Baldwin
0.113964,0.010613,3.014760,0.193082,0.185611,0.896677,0.017420,0.174111,-27.987694,1.972956,-0.117038,-0.209009,-0.421637,-0.211235,-0.168227,-0.145531,0.028611,-0.226646,-0.146919,-0.085429,-0.173795,0.030188,0.008643,0.022521,0.022464,0.016180,0.013399,0.021253,0.002500,0.009219,0.014929,0.024938,0.010779,0.025876,0.072294,0.013120,0.333903,0.063356,0.032731,0.574124,0.013148,0.126363,2.629419,0.906864,0.796935,0.447866,0.442217,0.355510,0.329923,0.316941,0.337261,0.338330,0.322591,0.326388,0.312228,0.037851,0.012356,0.028646,0.030586,0.022055,0.019316,0.026072,0.004109,0.013979,0.018134,0.030087,0.015372,0.013942,UBM_Baldwin
