@RELATION svm_King_UBM_2969x2s
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {UBM_King,King, Martin Luther}

@DATA
0.147315,0.006977,3.002649,0.220916,0.195637,1.208557,0.014324,0.228794,-29.200462,1.456224,-0.617633,-0.122370,-0.306328,-0.089618,-0.185452,0.070094,-0.034932,-0.032718,-0.163116,-0.036674,-0.138747,0.017513,0.012372,0.017326,0.015532,0.014835,0.008407,0.017208,0.003461,0.011065,0.013181,0.017548,0.012520,0.017861,0.088122,0.010140,0.363413,0.078416,0.038790,0.564023,0.010155,0.149440,2.809093,0.884894,0.818763,0.418599,0.429793,0.333130,0.324336,0.328004,0.335342,0.322493,0.365437,0.327278,0.278738,0.021724,0.018071,0.018954,0.015000,0.016320,0.011043,0.017001,0.004868,0.015438,0.018097,0.019662,0.017611,0.010374,UBM_King
0.151101,0.002839,2.988922,0.233944,0.217114,1.125457,0.015855,0.240704,-31.038540,1.880006,-0.337293,-0.191043,-0.388452,0.003993,-0.059495,-0.054576,-0.100106,-0.083351,-0.228042,0.001978,-0.146723,0.020794,0.009138,0.021829,0.018393,0.020658,0.013142,0.016333,0.004440,0.008597,0.015817,0.019997,0.009709,0.020133,0.097724,0.004562,0.381560,0.089228,0.042354,0.690998,0.012996,0.186070,2.824813,0.830793,0.763338,0.446723,0.406158,0.341481,0.312386,0.297938,0.316706,0.311382,0.313347,0.311431,0.290777,0.025174,0.013693,0.023316,0.022963,0.022033,0.018481,0.017674,0.006916,0.012230,0.018747,0.022222,0.014530,0.011764,UBM_King
0.093280,0.005409,2.994466,0.166923,0.180523,0.721682,0.013381,0.138678,-28.535257,2.688326,-0.592323,-0.117551,-0.257011,-0.015247,-0.010264,-0.200693,0.016395,-0.134038,-0.190738,-0.064715,-0.072375,0.019083,0.008275,0.024478,0.031277,0.019851,0.012910,0.021212,0.004458,0.014125,0.020182,0.019159,0.008887,0.020479,0.049510,0.007754,0.314084,0.054989,0.038718,0.501516,0.009036,0.092677,2.341400,0.797910,0.707105,0.397448,0.403142,0.272018,0.258076,0.247246,0.257723,0.268122,0.227864,0.201384,0.202434,0.018323,0.010337,0.022406,0.033086,0.016273,0.014659,0.022289,0.006833,0.015979,0.019105,0.018444,0.010763,0.009370,UBM_King
0.142989,0.019565,2.981002,0.218798,0.200172,0.896418,0.016349,0.221485,-26.032352,2.505103,0.054215,-0.604171,-0.147045,-0.011719,-0.023704,-0.027973,-0.058975,-0.050622,-0.226468,0.042005,-0.067040,0.016823,0.008748,0.015982,0.017019,0.023772,0.018548,0.028080,0.002852,0.010394,0.020586,0.016006,0.007425,0.020193,0.119396,0.019890,0.340661,0.115642,0.041417,0.819293,0.012825,0.216463,1.950087,1.048503,0.672108,0.412354,0.384258,0.288826,0.301598,0.237522,0.255760,0.243432,0.249754,0.240825,0.225216,0.020751,0.010622,0.018773,0.021024,0.027117,0.022010,0.029470,0.003784,0.013390,0.022947,0.017546,0.010018,0.012433,UBM_King
0.084470,0.010584,3.037878,0.169828,0.198905,0.523913,0.012935,0.120438,-27.049021,3.155442,-0.105530,-0.041698,-0.317755,-0.210537,-0.027020,0.071290,0.068918,0.058783,-0.061428,0.114674,0.060933,0.023727,0.008367,0.043771,0.024123,0.022054,0.009217,0.020666,0.001177,0.010737,0.030996,0.020207,0.009960,0.023312,0.055213,0.012878,0.256035,0.068791,0.042723,0.430933,0.008192,0.118344,1.832359,0.627617,0.554257,0.324518,0.375979,0.281377,0.273981,0.240370,0.223405,0.215696,0.225873,0.191780,0.175909,0.024100,0.010183,0.035061,0.021014,0.017663,0.011711,0.016772,0.001413,0.012887,0.024900,0.017781,0.012284,0.008926,UBM_King
0.086982,0.010958,2.991718,0.167876,0.191852,0.591350,0.014380,0.129317,-27.879188,3.040447,-0.334121,-0.023654,-0.182465,-0.030844,-0.066050,-0.019425,0.024401,0.205947,0.083151,0.078788,-0.014487,0.020271,0.005902,0.036578,0.014101,0.024163,0.011161,0.023224,0.003877,0.012996,0.032592,0.022294,0.009177,0.022245,0.057886,0.013234,0.326815,0.069043,0.044053,0.487157,0.009341,0.120860,2.297032,0.744751,0.649700,0.364428,0.372077,0.300277,0.281895,0.246919,0.239762,0.209257,0.216805,0.181886,0.182035,0.022121,0.008179,0.032213,0.016055,0.020396,0.014317,0.019462,0.005878,0.016131,0.024701,0.018860,0.011494,0.008909,UBM_King
0.170914,0.015701,3.185690,0.236436,0.194698,1.536529,0.006501,0.274021,-24.590121,0.864850,-0.375057,0.083354,-0.284131,0.289481,-0.073786,-0.122137,-0.107927,0.149271,-0.295460,-0.195708,-0.311756,0.017962,0.004510,0.016869,0.009218,0.010193,0.008904,0.010693,0.007373,0.009047,0.014974,0.016776,0.013633,0.014548,0.056495,0.015674,0.114886,0.048989,0.033842,0.374535,0.003153,0.105435,1.209871,0.541505,0.543597,0.313272,0.362632,0.318825,0.274412,0.243745,0.260249,0.242286,0.250025,0.241000,0.264436,0.015963,0.004992,0.018267,0.009481,0.012828,0.008852,0.009290,0.008536,0.011041,0.015001,0.016020,0.013682,0.008516,UBM_King
0.100326,0.010032,3.001746,0.178532,0.184409,0.764243,0.012820,0.153576,-28.528049,2.482046,-0.247460,0.296291,-0.402671,-0.125341,0.050855,-0.128187,-0.168609,-0.033330,-0.107736,-0.022322,-0.015992,0.014849,0.006446,0.021922,0.019522,0.037623,0.026210,0.025433,0.002992,0.010058,0.013393,0.024294,0.006597,0.024059,0.062443,0.011679,0.331818,0.063414,0.036268,0.475327,0.008133,0.113787,2.906111,0.694644,0.708563,0.409517,0.463224,0.324876,0.315720,0.266232,0.251905,0.231897,0.225149,0.203494,0.198170,0.015474,0.009728,0.023016,0.021266,0.033698,0.027134,0.019943,0.005331,0.012125,0.013055,0.022177,0.009182,0.010824,UBM_King
0.080414,0.006509,2.900938,0.155910,0.182659,0.499924,0.018625,0.112730,-30.036681,3.151367,-0.079256,0.073110,-0.326781,0.089132,-0.002887,-0.042296,-0.034676,0.045743,-0.081475,0.023072,-0.083990,0.018489,0.007293,0.024751,0.020945,0.033878,0.021177,0.033275,0.003409,0.009514,0.021729,0.023761,0.010223,0.024388,0.056627,0.007656,0.447548,0.066246,0.046939,0.468298,0.012146,0.105796,3.577404,0.820070,0.713861,0.377104,0.445027,0.316857,0.310639,0.251225,0.255515,0.227978,0.221218,0.204572,0.198273,0.019915,0.010850,0.024632,0.024413,0.031069,0.025050,0.026255,0.006258,0.011995,0.019267,0.021622,0.013565,0.010043,UBM_King
0.095941,0.003043,2.954516,0.181991,0.197437,0.570004,0.013494,0.143578,-29.709783,2.964685,0.612278,0.049821,-0.403086,-0.073330,-0.123492,-0.136755,-0.013330,-0.052920,-0.060591,0.016361,-0.118822,0.022793,0.006073,0.021953,0.019895,0.033053,0.022634,0.024072,0.001728,0.009391,0.024605,0.035416,0.005027,0.023298,0.079258,0.003808,0.270644,0.086057,0.037398,0.565375,0.008875,0.152914,2.197927,0.835954,0.688015,0.393692,0.393631,0.343988,0.310595,0.267156,0.248050,0.224517,0.207514,0.198270,0.181693,0.022375,0.008573,0.019757,0.021424,0.026927,0.025476,0.019603,0.003144,0.010966,0.020906,0.028165,0.006092,0.009577,UBM_King
0.096513,0.015910,3.197215,0.153411,0.155820,0.930316,0.007912,0.145724,-24.336549,2.052507,-0.953380,0.170158,-0.215591,0.058349,0.019576,-0.096221,-0.123814,-0.079977,-0.068089,-0.113559,-0.026148,0.018656,0.009635,0.018836,0.016224,0.016024,0.016623,0.019799,0.009592,0.012555,0.015980,0.018876,0.011700,0.016870,0.018940,0.012706,0.079916,0.020049,0.024148,0.245717,0.004100,0.036118,0.628031,0.320254,0.321659,0.322022,0.233542,0.224537,0.215788,0.193818,0.194325,0.191238,0.206919,0.209622,0.201666,0.016603,0.010497,0.013876,0.014822,0.012389,0.016040,0.015388,0.008052,0.013755,0.013134,0.014361,0.013014,0.007880,UBM_King
0.158642,0.003484,3.081833,0.243489,0.223064,0.985538,0.012210,0.244492,-28.495252,1.996034,-0.578897,-0.550918,-0.372158,0.050848,-0.161425,-0.313052,-0.169397,-0.220673,-0.251348,-0.206051,-0.170008,0.016620,0.007808,0.019637,0.023288,0.020335,0.020695,0.014924,0.010664,0.013937,0.012576,0.009698,0.011050,0.023209,0.102560,0.004314,0.258703,0.089910,0.041350,0.635622,0.008732,0.207235,1.769248,0.561502,0.635529,0.393750,0.345300,0.311906,0.259317,0.271008,0.271235,0.295847,0.299627,0.329844,0.364157,0.019854,0.010450,0.020433,0.029443,0.027420,0.029382,0.017773,0.018874,0.021259,0.015882,0.010647,0.015855,0.013036,UBM_King
0.124604,0.006540,2.998758,0.215181,0.202857,0.747297,0.013380,0.185948,-28.663177,2.541106,0.151536,-0.107051,-0.293558,0.034192,-0.222178,-0.065754,-0.095588,-0.166634,-0.102103,-0.058004,-0.156361,0.022595,0.004597,0.011660,0.010134,0.013931,0.016146,0.020470,0.001357,0.013201,0.022796,0.056765,0.004428,0.024549,0.112726,0.007639,0.361168,0.104858,0.037391,0.592279,0.009862,0.183575,2.344234,0.817966,0.604159,0.431200,0.400995,0.335665,0.282522,0.252609,0.224618,0.219668,0.205201,0.211530,0.217763,0.026736,0.006815,0.013329,0.012572,0.013423,0.019035,0.019892,0.001995,0.015285,0.021236,0.041326,0.006209,0.011205,UBM_King
0.095906,0.020721,3.051070,0.191387,0.210600,0.677404,0.011249,0.130526,-24.804775,2.398814,-0.236533,-0.149921,-0.500800,-0.200045,-0.019094,-0.019943,-0.081421,-0.093382,-0.134405,-0.153075,-0.188107,0.022591,0.012994,0.019574,0.021692,0.024266,0.014593,0.026734,0.004004,0.009758,0.013193,0.035881,0.012712,0.021849,0.029243,0.020290,0.233318,0.038946,0.024996,0.344243,0.006955,0.063277,1.145708,0.459274,0.552127,0.260823,0.319157,0.272812,0.257639,0.216422,0.218335,0.183764,0.179463,0.173074,0.166032,0.023302,0.016287,0.019440,0.021066,0.020786,0.016983,0.018938,0.006152,0.011622,0.011935,0.025040,0.014663,0.007862,UBM_King
0.055551,0.018677,2.947034,0.118659,0.156444,0.286956,0.020870,0.073492,-28.315157,3.455525,-0.604086,-0.161506,-0.674832,-0.279173,-0.096240,0.127534,0.022206,-0.066519,-0.115666,0.014284,-0.054323,0.023000,0.015916,0.021343,0.023335,0.022597,0.016257,0.021237,0.001385,0.011370,0.021171,0.023529,0.014361,0.023304,0.013467,0.021079,0.388663,0.026459,0.036778,0.225224,0.013143,0.025894,2.805207,0.596351,0.660427,0.418576,0.428763,0.337372,0.251422,0.241937,0.229101,0.222039,0.197354,0.202994,0.188611,0.024033,0.020396,0.019841,0.023336,0.020550,0.020170,0.019987,0.002246,0.015933,0.021150,0.024963,0.019576,0.009156,UBM_King
0.081349,0.150380,3.139669,0.159390,0.177039,0.662309,0.012385,0.120067,-22.443057,2.361661,-0.775463,-0.140430,-0.470265,-0.259662,-0.147489,-0.122627,-0.176924,-0.104474,-0.081175,-0.042328,-0.093887,0.025406,0.006536,0.017542,0.013622,0.024745,0.011344,0.020310,0.004049,0.010251,0.023566,0.027339,0.011549,0.026251,0.028119,0.078597,0.193348,0.034244,0.028295,0.330664,0.009784,0.056551,1.484522,0.615260,0.532254,0.406895,0.380545,0.342703,0.309459,0.290745,0.294234,0.270286,0.265342,0.256095,0.223631,0.027257,0.008900,0.017686,0.014675,0.024163,0.014513,0.021052,0.006496,0.013301,0.023738,0.028779,0.014514,0.011654,UBM_King
0.112660,0.003335,3.001489,0.184279,0.184181,0.756500,0.017196,0.162667,-30.289508,2.467075,-0.173651,-0.396753,-0.442905,-0.331330,-0.092140,-0.131245,-0.065745,-0.033520,0.064048,0.006099,-0.148992,0.022082,0.010074,0.018294,0.019319,0.018293,0.017882,0.019254,0.004089,0.014712,0.022425,0.016739,0.012356,0.022368,0.071798,0.004816,0.356446,0.069568,0.033412,0.570966,0.012567,0.123914,2.631125,0.962989,0.689718,0.452988,0.449761,0.341607,0.321421,0.273782,0.255805,0.241032,0.235116,0.233650,0.226935,0.025952,0.012905,0.020782,0.023542,0.020278,0.023136,0.022612,0.006210,0.018791,0.024817,0.021154,0.016485,0.011771,UBM_King
0.120789,0.008951,2.759256,0.190213,0.186283,0.895528,0.013243,0.184668,-27.863990,2.412280,0.097497,0.256214,-0.332379,-0.010161,-0.153060,0.078582,0.053094,0.030401,-0.092889,-0.092995,-0.033561,0.028251,0.006516,0.030154,0.015371,0.017013,0.010965,0.020320,0.002339,0.009221,0.023068,0.034853,0.007901,0.020372,0.103673,0.010768,0.450944,0.094547,0.040164,0.755992,0.008986,0.173280,3.172265,1.174135,0.748398,0.408001,0.456600,0.324939,0.337515,0.255834,0.268551,0.227015,0.210328,0.197605,0.182666,0.030265,0.008269,0.026894,0.016493,0.016253,0.011818,0.018963,0.003488,0.010127,0.022356,0.029813,0.009120,0.011006,UBM_King
0.127504,0.018940,2.952331,0.205033,0.198223,0.898406,0.014590,0.198113,-26.978769,2.449719,-0.031375,0.009014,-0.303391,0.146746,-0.012275,-0.037930,-0.020522,0.009113,0.004204,0.042174,-0.082323,0.015257,0.007718,0.018513,0.015194,0.025961,0.019869,0.032630,0.005000,0.010825,0.019010,0.016697,0.007473,0.021587,0.100106,0.024972,0.400572,0.092448,0.035238,0.743690,0.010745,0.179293,3.167549,1.131754,0.729190,0.414645,0.442994,0.383573,0.340151,0.282001,0.252820,0.221655,0.219335,0.220103,0.201908,0.018822,0.010313,0.021640,0.020322,0.028069,0.024336,0.030268,0.009033,0.014041,0.020498,0.018313,0.009616,0.012315,UBM_King
0.153303,0.001998,2.965356,0.241282,0.205045,1.134883,0.010039,0.252617,-29.668929,2.032904,0.326560,0.161740,-0.433125,-0.030874,-0.125445,-0.246585,-0.078366,-0.038174,-0.161609,-0.055350,-0.000282,0.017690,0.005585,0.036736,0.032038,0.026562,0.014230,0.015159,0.003044,0.010093,0.011847,0.014092,0.006087,0.022350,0.100209,0.002225,0.322451,0.085621,0.026811,0.636287,0.006221,0.176694,2.466637,0.859408,0.800377,0.408681,0.506634,0.356603,0.368659,0.283139,0.263601,0.243968,0.217662,0.194827,0.192356,0.018183,0.007729,0.033999,0.033024,0.025266,0.017424,0.015143,0.005230,0.012329,0.011982,0.014595,0.008079,0.012594,UBM_King
0.123805,0.024785,3.105797,0.188991,0.162699,1.151483,0.013349,0.187231,-27.261181,0.928390,-1.342546,-0.179843,-0.813454,-0.083400,-0.088074,0.199034,-0.190415,-0.151411,-0.359830,-0.123194,0.041230,0.013848,0.014331,0.013943,0.014344,0.017700,0.011340,0.005922,0.004042,0.006471,0.008089,0.014114,0.011828,0.017561,0.029832,0.026463,0.280510,0.028041,0.024253,0.306897,0.009393,0.053700,2.372220,0.646299,0.649835,0.417516,0.461964,0.368026,0.351684,0.293063,0.298374,0.264313,0.276898,0.288392,0.300204,0.016834,0.017267,0.015599,0.015833,0.018257,0.013317,0.006264,0.006369,0.008880,0.012370,0.016238,0.014867,0.009522,UBM_King
0.089031,0.013190,3.033959,0.155487,0.164810,0.700725,0.012712,0.137851,-26.423671,2.396834,0.122686,0.134388,-0.614807,0.358982,-0.165456,-0.054114,-0.129143,-0.050709,-0.292614,-0.067610,-0.058212,0.039577,0.007378,0.035681,0.017650,0.024539,0.019656,0.024932,0.002819,0.007604,0.010082,0.024783,0.009013,0.023416,0.043567,0.017294,0.277129,0.040764,0.028555,0.440610,0.008066,0.089991,2.014861,0.692841,0.702623,0.345635,0.483625,0.355335,0.317461,0.270193,0.271859,0.216913,0.208537,0.186641,0.186916,0.036616,0.009565,0.028060,0.017037,0.023802,0.021380,0.021690,0.004268,0.009038,0.009398,0.023185,0.012101,0.010053,UBM_King
0.163411,0.008057,3.131532,0.234184,0.194489,1.484651,0.008191,0.278567,-29.440765,1.207843,-0.296657,0.051998,-0.591113,-0.004295,-0.269388,-0.114637,-0.222756,-0.012491,-0.225571,-0.068018,0.028340,0.014591,0.006296,0.015679,0.016299,0.015654,0.016481,0.013111,0.003780,0.013340,0.013266,0.018191,0.007805,0.016263,0.051594,0.010702,0.230125,0.043380,0.020651,0.446757,0.005674,0.096307,2.439426,0.639260,0.643161,0.307270,0.406391,0.306520,0.274035,0.261918,0.244985,0.229757,0.215125,0.190047,0.207081,0.015438,0.007056,0.015715,0.018567,0.017216,0.018001,0.013107,0.005356,0.017362,0.013992,0.016212,0.009922,0.009140,UBM_King
0.099816,0.018532,3.028648,0.176734,0.178138,0.768382,0.015195,0.153533,-27.793137,2.037961,-0.248577,-0.080685,-0.657705,0.210700,-0.037944,-0.129356,-0.195017,-0.030928,-0.074832,-0.108914,-0.249408,0.022415,0.007902,0.017806,0.009606,0.015503,0.020929,0.020808,0.006161,0.010328,0.015808,0.038833,0.013617,0.023785,0.044944,0.025034,0.326863,0.044859,0.032830,0.419148,0.011836,0.088484,3.282741,0.694958,0.786242,0.382899,0.526135,0.348751,0.282041,0.244427,0.252836,0.230301,0.228819,0.269453,0.269023,0.024963,0.012553,0.019280,0.011456,0.017591,0.023806,0.019589,0.011033,0.016370,0.015666,0.033906,0.016948,0.010946,UBM_King
0.072545,0.010821,3.092633,0.151354,0.175418,0.551977,0.014526,0.099898,-28.322860,2.562535,-0.312051,0.382154,-0.156012,0.034102,0.010932,-0.177718,-0.022317,-0.068341,-0.214827,0.106874,-0.117714,0.015795,0.005215,0.018709,0.021278,0.022599,0.015013,0.059609,0.002312,0.009742,0.023422,0.016832,0.006481,0.028104,0.030721,0.011922,0.238820,0.032313,0.028729,0.307340,0.010426,0.058533,2.131137,0.571417,0.649550,0.393774,0.385172,0.278547,0.268882,0.228297,0.225093,0.200204,0.192924,0.188637,0.190843,0.019059,0.008067,0.020267,0.023608,0.023192,0.019715,0.036538,0.003353,0.012779,0.017748,0.016467,0.008763,0.010281,UBM_King
0.090793,0.012112,3.048801,0.156923,0.165772,0.740359,0.014659,0.146262,-27.184591,2.406557,-0.761202,0.253903,-0.365867,0.387451,0.202379,-0.014849,-0.284730,-0.011824,0.040574,-0.130064,-0.022712,0.011326,0.005735,0.023584,0.020162,0.027496,0.019517,0.031100,0.008169,0.010716,0.017759,0.017986,0.004917,0.022501,0.040122,0.016620,0.280548,0.038584,0.029445,0.363794,0.008398,0.078399,2.158466,0.626107,0.746175,0.401637,0.507092,0.361741,0.321890,0.278396,0.291826,0.229796,0.214720,0.209508,0.197568,0.012720,0.008400,0.023228,0.025587,0.028059,0.024352,0.026777,0.013336,0.013733,0.017653,0.017248,0.006462,0.010622,UBM_King
0.073364,0.014510,3.049542,0.132751,0.148325,0.570182,0.014247,0.110244,-27.614373,2.587360,-0.937027,-0.080596,-1.205268,-0.340766,-0.432256,-0.153860,-0.433125,-0.111035,-0.228660,-0.071806,0.013480,0.016160,0.010525,0.019161,0.032923,0.024487,0.024062,0.020195,0.003047,0.015675,0.013194,0.020132,0.012510,0.020155,0.018416,0.018868,0.239529,0.021843,0.029083,0.276753,0.009608,0.040314,1.689368,0.564000,0.468934,0.315134,0.341147,0.272391,0.267996,0.216367,0.236378,0.199685,0.188663,0.164265,0.173907,0.013877,0.011640,0.017413,0.030297,0.025669,0.023249,0.019787,0.003427,0.015433,0.013207,0.020483,0.012527,0.009086,UBM_King
0.058302,0.009643,3.038500,0.139406,0.182096,0.317584,0.018980,0.070184,-30.279740,3.204532,0.195034,0.279826,-0.244121,0.089308,-0.163956,-0.065444,-0.152218,-0.059169,-0.082098,-0.008061,0.030901,0.028250,0.003455,0.031037,0.028441,0.042679,0.018915,0.027914,0.002210,0.012490,0.022975,0.025082,0.005618,0.029141,0.024178,0.010912,0.282741,0.032796,0.032890,0.236576,0.013327,0.042838,2.436004,0.589767,0.588260,0.333414,0.369461,0.286204,0.275988,0.227856,0.221609,0.199241,0.201807,0.196278,0.204929,0.030354,0.005847,0.029664,0.030313,0.035542,0.023182,0.025823,0.003952,0.016334,0.021000,0.024735,0.008908,0.010426,UBM_King
0.103235,0.009691,3.086199,0.174526,0.177235,0.885126,0.012053,0.158426,-28.500149,2.068710,-0.203133,0.326588,-0.381996,0.175814,-0.136952,0.010977,-0.071131,-0.004864,-0.128351,0.000031,-0.043075,0.020067,0.006095,0.028491,0.017370,0.024275,0.012650,0.025655,0.003616,0.009056,0.019034,0.027028,0.009016,0.020831,0.041765,0.010534,0.243634,0.036885,0.025885,0.380369,0.007939,0.075655,2.135646,0.608127,0.639254,0.334544,0.396903,0.296172,0.277503,0.238664,0.228885,0.205227,0.201473,0.195268,0.192968,0.019982,0.008292,0.026249,0.019184,0.022795,0.015260,0.020999,0.005271,0.010902,0.018231,0.022273,0.011435,0.009326,UBM_King
0.073269,0.014677,2.720788,0.147859,0.157955,0.614370,0.014442,0.110183,-29.903042,2.133414,-0.671991,-0.042289,-0.496138,0.158896,-0.220423,-0.104886,-0.212914,-0.000239,-0.142720,-0.180242,-0.125299,0.028149,0.005839,0.020696,0.016558,0.019841,0.019708,0.011146,0.003668,0.009285,0.015427,0.037158,0.012080,0.023410,0.029486,0.013945,0.606176,0.047531,0.043321,0.369200,0.008892,0.056986,4.411501,0.835807,0.788460,0.377238,0.416306,0.360227,0.282801,0.291046,0.254635,0.215703,0.206413,0.207138,0.221552,0.030748,0.007581,0.023675,0.019404,0.022691,0.023374,0.011631,0.004877,0.012887,0.017563,0.037941,0.016095,0.012086,UBM_King
0.099791,0.029307,2.984275,0.169548,0.169161,0.875815,0.016741,0.147646,-26.821499,1.803368,-0.595314,-0.078061,-0.321918,0.233911,-0.276087,0.104794,-0.317833,-0.021181,-0.242475,-0.178060,-0.210328,0.026041,0.007725,0.018669,0.016594,0.013152,0.014780,0.012848,0.005183,0.010803,0.018351,0.027359,0.010771,0.021331,0.037480,0.030997,0.499060,0.040653,0.033675,0.427392,0.015909,0.077501,3.487705,0.595662,0.627948,0.445906,0.347147,0.309931,0.279072,0.229669,0.243554,0.222496,0.272319,0.252243,0.271681,0.037256,0.010711,0.018552,0.018573,0.014730,0.022569,0.016006,0.006703,0.015281,0.019431,0.034408,0.015933,0.012990,UBM_King
0.112716,0.016536,3.078923,0.176877,0.171688,0.954555,0.010728,0.184361,-26.427880,1.969195,0.107981,0.185363,-0.187043,0.464728,-0.212172,0.179596,-0.293018,0.026669,-0.092482,-0.128580,0.058130,0.025064,0.006036,0.034452,0.019790,0.024373,0.014497,0.024238,0.003952,0.007426,0.013545,0.033236,0.005549,0.022528,0.051559,0.017890,0.224640,0.042136,0.021851,0.470788,0.007397,0.095951,1.638048,0.673954,0.618522,0.328326,0.381717,0.268613,0.259813,0.222006,0.245324,0.200474,0.190018,0.182762,0.176292,0.030599,0.008042,0.030036,0.021420,0.022326,0.017086,0.019630,0.005222,0.007933,0.013151,0.023869,0.007145,0.010989,UBM_King
0.089137,0.052934,3.138144,0.154431,0.157450,0.774877,0.013716,0.132483,-22.767033,1.822748,-1.254534,-0.437875,-1.076152,-0.081380,-0.151694,0.065478,-0.142383,-0.245556,-0.163744,-0.027027,-0.042841,0.017401,0.014495,0.025325,0.026263,0.019055,0.015295,0.012771,0.004326,0.009330,0.008804,0.011112,0.012786,0.018524,0.019577,0.035838,0.155715,0.020110,0.020969,0.325482,0.009203,0.045253,0.651452,0.491978,0.404578,0.272485,0.277684,0.278979,0.245179,0.205671,0.199882,0.190139,0.183265,0.172752,0.171238,0.017810,0.016402,0.025979,0.026638,0.020412,0.017640,0.012689,0.005582,0.011171,0.010307,0.011098,0.014393,0.010007,UBM_King
0.149472,0.015197,3.211853,0.196704,0.158288,1.233966,0.007554,0.218178,-23.983815,0.690268,-0.684075,0.545892,-0.536305,-0.461417,0.096892,0.330513,-0.389798,0.113080,-0.250338,-0.084338,-0.029647,0.014994,0.009489,0.015840,0.015582,0.013493,0.013429,0.010517,0.004311,0.006725,0.008085,0.011256,0.007699,0.013026,0.034318,0.014323,0.117720,0.027871,0.015455,0.282431,0.004331,0.057164,0.932514,0.776715,0.337973,0.398202,0.346686,0.282958,0.231446,0.195411,0.176624,0.202571,0.190560,0.161437,0.150833,0.018474,0.012738,0.018150,0.017764,0.011874,0.010838,0.008768,0.004393,0.007054,0.008866,0.013607,0.011909,0.007575,UBM_King
0.149957,0.016288,3.203887,0.198818,0.159198,1.174740,0.007495,0.216458,-24.097556,0.627307,-0.749935,0.567801,-0.507694,-0.456065,0.077059,0.335070,-0.433101,0.128303,-0.226711,-0.095794,-0.049661,0.015323,0.008647,0.018581,0.015016,0.012333,0.013991,0.010263,0.004246,0.005660,0.007062,0.009808,0.006342,0.013121,0.036420,0.015373,0.115920,0.030018,0.016632,0.280404,0.004216,0.060803,0.994532,0.800782,0.370082,0.412788,0.371943,0.300022,0.226704,0.193653,0.169356,0.190508,0.186915,0.161670,0.144847,0.018787,0.013305,0.021972,0.014541,0.010797,0.011514,0.008729,0.004496,0.006103,0.008734,0.013610,0.010289,0.008348,UBM_King
