@RELATION svm_Clinton_Hillary_UBM_777x2s
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {UBM_Clinton_Hillary,Clinton, Hillary}

@DATA
0.136035,0.003779,2.914655,0.220999,0.186315,1.139133,0.012690,0.236501,-29.456647,1.624224,0.479652,0.316853,-0.349568,0.184620,0.263014,0.079930,-0.053536,-0.162494,-0.134974,0.042783,0.051976,0.017800,0.002904,0.041233,0.032969,0.027174,0.006881,0.019476,0.002729,0.005337,0.010460,0.012993,0.004103,0.022873,0.100441,0.005012,0.411486,0.091984,0.036658,0.653491,0.008915,0.164607,3.402685,1.103665,0.867208,0.489210,0.457609,0.363803,0.356348,0.284900,0.290646,0.256518,0.238777,0.209240,0.187258,0.026523,0.003355,0.040564,0.033378,0.024518,0.008458,0.020728,0.004517,0.007223,0.011275,0.015118,0.005035,0.013670,UBM_Clinton_Hillary
0.093007,0.012701,3.002332,0.173356,0.187825,0.598385,0.019627,0.138869,-29.012066,2.783108,0.188196,-0.168310,-0.255635,0.011171,-0.167638,-0.020648,-0.111765,-0.028041,-0.058582,-0.025138,-0.134660,0.026606,0.004234,0.021906,0.013363,0.015005,0.010449,0.018999,0.002326,0.015736,0.036448,0.034215,0.007590,0.025044,0.069637,0.011326,0.406221,0.074769,0.041335,0.543526,0.014511,0.128770,3.069913,0.866797,0.811434,0.513842,0.399319,0.367521,0.272794,0.256844,0.240703,0.248534,0.235550,0.232495,0.242397,0.030648,0.007020,0.024776,0.016320,0.017376,0.013936,0.019989,0.004308,0.019273,0.029438,0.030442,0.011673,0.011485,UBM_Clinton_Hillary
0.103450,0.011198,2.848442,0.169570,0.163915,0.827368,0.013695,0.164430,-26.865021,2.083298,0.141670,-0.181042,-0.411124,-0.024603,-0.123553,-0.100593,-0.075779,-0.030849,-0.107531,-0.015929,-0.096723,0.023252,0.007716,0.023683,0.019707,0.022015,0.014622,0.019461,0.003587,0.013114,0.018502,0.020799,0.008531,0.019473,0.061531,0.011862,0.459686,0.049999,0.031508,0.548938,0.008897,0.115722,2.750964,0.923096,0.749019,0.433619,0.464285,0.346235,0.328325,0.268481,0.250785,0.237889,0.211448,0.206833,0.195938,0.025296,0.010437,0.023761,0.020662,0.020474,0.017117,0.019274,0.005329,0.015512,0.018197,0.020356,0.010708,0.010551,UBM_Clinton_Hillary
0.105704,0.048602,2.859675,0.168925,0.166212,0.784258,0.014530,0.154089,-26.453169,2.132500,-0.598040,-0.386111,-0.714925,0.027060,-0.185126,-0.101730,-0.084735,-0.077592,-0.082377,-0.005189,-0.026148,0.016165,0.012181,0.018879,0.014106,0.014077,0.018075,0.013720,0.007001,0.018501,0.019652,0.016650,0.012791,0.019391,0.055723,0.062574,0.440880,0.052679,0.034170,0.511095,0.009764,0.101173,3.224359,0.830178,0.775702,0.409949,0.465510,0.376859,0.336928,0.299088,0.260616,0.256660,0.220344,0.216207,0.211500,0.017067,0.016110,0.019760,0.015403,0.015270,0.022285,0.015452,0.011704,0.021130,0.022790,0.016109,0.016700,0.010977,UBM_Clinton_Hillary
0.080673,0.006988,2.789303,0.149132,0.180561,0.413214,0.017920,0.118433,-29.402273,3.538083,0.410109,0.054502,-0.270516,0.151457,0.067554,-0.023685,-0.051322,-0.104997,-0.165798,-0.082785,-0.067511,0.036975,0.004573,0.036243,0.017890,0.025987,0.016029,0.023031,0.001855,0.005604,0.024212,0.046895,0.005174,0.026665,0.078543,0.007252,0.451920,0.080429,0.046965,0.533661,0.012608,0.134012,2.887756,0.962627,0.647778,0.397412,0.389153,0.318291,0.305801,0.234463,0.235730,0.206157,0.205394,0.190173,0.167636,0.037316,0.006180,0.028852,0.019222,0.020267,0.016553,0.019555,0.003773,0.006378,0.024565,0.036491,0.007108,0.010494,UBM_Clinton_Hillary
0.083763,0.009465,2.919779,0.151121,0.162410,0.740963,0.013109,0.135860,-28.324251,2.285938,0.051358,0.692030,-0.247347,0.411041,-0.072754,0.305808,-0.078681,-0.039512,0.009295,-0.002591,-0.014495,0.022555,0.004978,0.045501,0.012852,0.041885,0.008483,0.027722,0.002917,0.004996,0.015159,0.029393,0.004267,0.025778,0.047982,0.011224,0.371746,0.040246,0.035349,0.484866,0.008482,0.085847,3.163876,0.965190,0.830995,0.463684,0.406118,0.392034,0.314266,0.275472,0.279750,0.263949,0.202202,0.201379,0.177937,0.025595,0.006316,0.036297,0.014020,0.036200,0.009613,0.023117,0.004918,0.006049,0.015973,0.028012,0.005443,0.011666,UBM_Clinton_Hillary
0.111157,0.003738,3.082063,0.188550,0.190089,0.873992,0.010740,0.166715,-30.216045,2.124970,-0.668860,-0.042324,-0.305662,0.171059,0.125682,-0.098505,-0.155819,-0.067663,-0.041355,-0.011572,-0.124434,0.018247,0.009210,0.019738,0.019264,0.019048,0.021317,0.020132,0.008822,0.010010,0.016042,0.018363,0.007221,0.020242,0.046766,0.004867,0.222518,0.048728,0.028879,0.432911,0.006306,0.098121,1.929812,0.648103,0.574200,0.365784,0.368278,0.308672,0.284415,0.262370,0.256103,0.240168,0.237907,0.229247,0.228844,0.018738,0.012272,0.018174,0.021994,0.018208,0.023995,0.017210,0.013482,0.010829,0.013681,0.017362,0.009267,0.009549,UBM_Clinton_Hillary
0.094869,0.022951,2.902758,0.191784,0.202081,0.600875,0.022419,0.134437,-30.718091,2.440394,-0.263902,-0.399805,-0.376661,-0.098255,-0.314450,-0.042124,-0.103169,-0.076127,-0.023892,-0.023944,-0.027018,0.012345,0.004302,0.028254,0.018999,0.018240,0.011459,0.020729,0.002082,0.015782,0.027678,0.029062,0.008286,0.021611,0.081538,0.032011,0.411975,0.085629,0.049535,0.550246,0.016905,0.146028,4.978503,1.060906,1.043298,0.452166,0.366078,0.375085,0.358152,0.258331,0.221547,0.199755,0.298001,0.311045,0.219681,0.014475,0.006827,0.038613,0.020042,0.016683,0.009804,0.020480,0.003344,0.026544,0.028294,0.025934,0.012936,0.010639,Clinton, Hillary
0.119743,0.034957,2.793881,0.196236,0.185756,0.664608,0.022165,0.176875,-26.664988,1.877459,-0.458544,-0.619516,-0.763383,-0.163432,-0.229556,-0.041458,-0.033807,-0.027168,0.031020,0.130460,-0.074569,0.012726,0.004345,0.008879,0.010221,0.012844,0.009842,0.013512,0.006171,0.015301,0.026684,0.026127,0.012408,0.018394,0.120275,0.041210,0.562553,0.096854,0.042909,0.572060,0.013870,0.177794,4.111739,1.260618,1.099821,0.757413,0.492045,0.490272,0.305983,0.329159,0.249218,0.289438,0.295917,0.271763,0.288089,0.017970,0.005617,0.010150,0.012614,0.016940,0.012070,0.022050,0.014065,0.021809,0.026182,0.035562,0.017706,0.010289,Clinton, Hillary
0.094399,0.024285,2.675562,0.187021,0.208991,0.587709,0.014887,0.126687,-30.935466,2.689143,-0.263103,-0.344249,-0.361954,-0.049693,-0.174955,-0.048362,-0.132281,-0.096719,0.008944,0.083860,-0.123896,0.016891,0.004135,0.021430,0.022211,0.027899,0.017171,0.027350,0.003695,0.007430,0.026274,0.029009,0.011581,0.022226,0.068295,0.046505,0.624416,0.068059,0.051747,0.475321,0.009953,0.114161,6.391981,0.982076,1.138126,0.495113,0.424697,0.380832,0.326550,0.249496,0.195382,0.294064,0.349035,0.233714,0.225628,0.018195,0.004997,0.023976,0.025289,0.026187,0.026762,0.024786,0.007104,0.010052,0.029559,0.022494,0.020046,0.009623,Clinton, Hillary
0.091333,0.049639,2.871741,0.181221,0.184363,0.684750,0.019929,0.150438,-25.697103,1.982094,-0.496923,-0.819220,-0.562655,-0.213395,-0.365804,-0.063463,0.007851,-0.093826,0.000598,0.095111,-0.035336,0.014337,0.010394,0.014268,0.009085,0.011635,0.010247,0.010842,0.003819,0.014502,0.043634,0.020213,0.007636,0.021671,0.047270,0.044263,0.508091,0.059906,0.039588,0.565880,0.018448,0.120278,4.045718,1.220045,0.908549,0.694838,0.388273,0.419766,0.375611,0.230461,0.395921,0.379333,0.348030,0.296739,0.271301,0.018946,0.015877,0.021022,0.011929,0.014408,0.015903,0.012079,0.006683,0.015881,0.043801,0.031606,0.012965,0.011127,Clinton, Hillary
0.088673,0.030543,2.749593,0.163279,0.173679,0.510049,0.023862,0.122375,-27.899696,2.445552,-0.723977,-0.380164,-0.761817,-0.060652,-0.237363,0.032500,-0.019911,0.025534,0.059627,0.079814,-0.090676,0.018861,0.002944,0.011435,0.013499,0.019096,0.007648,0.009224,0.001229,0.007788,0.033562,0.037049,0.018769,0.022481,0.064337,0.033548,0.647921,0.062787,0.044075,0.514357,0.017363,0.125784,5.161198,1.251871,1.033145,0.534722,0.482158,0.459696,0.300091,0.261255,0.308734,0.212741,0.238911,0.230500,0.297695,0.026511,0.003041,0.011808,0.019291,0.023860,0.008760,0.010219,0.001329,0.011026,0.037144,0.044706,0.029110,0.012632,Clinton, Hillary
0.077972,0.035115,2.895731,0.167660,0.191445,0.495416,0.028807,0.109687,-28.992886,2.617191,-0.505173,-0.431155,-0.623705,-0.185497,-0.218414,0.042871,-0.031287,-0.140120,0.039630,0.021748,-0.096967,0.023939,0.007072,0.024318,0.015024,0.022211,0.007710,0.013552,0.002381,0.013408,0.034516,0.028486,0.017032,0.026113,0.053946,0.050560,0.436893,0.059798,0.040127,0.518842,0.021831,0.114842,5.076038,0.991979,1.011649,0.600978,0.426144,0.459443,0.280767,0.256015,0.187639,0.262683,0.228873,0.349273,0.290665,0.031040,0.014199,0.038164,0.016838,0.031403,0.007963,0.016076,0.005586,0.023085,0.047157,0.027005,0.025556,0.014951,Clinton, Hillary
0.102409,0.040447,2.756647,0.163137,0.148709,0.731427,0.014846,0.151125,-25.944900,1.889232,-1.628147,-0.086080,-0.638836,-0.091742,-0.155886,-0.294762,-0.009324,0.066800,-0.080435,0.106134,-0.067443,0.013893,0.006501,0.015217,0.008738,0.013659,0.009625,0.008382,0.007123,0.021349,0.016202,0.020601,0.010046,0.014920,0.064558,0.042717,0.506834,0.057240,0.043886,0.444626,0.008787,0.090745,3.943604,1.227488,1.076751,0.543980,0.425320,0.431889,0.299516,0.307488,0.285994,0.305107,0.214762,0.234333,0.309350,0.015784,0.008829,0.016682,0.010300,0.018996,0.009068,0.008874,0.010529,0.019630,0.018127,0.022753,0.011647,0.007370,Clinton, Hillary
0.149343,0.014583,2.952269,0.226085,0.200831,1.038775,0.016065,0.226875,-30.080511,1.715849,-0.525189,-0.205765,-0.433740,-0.000610,-0.227998,-0.066971,-0.210729,-0.200444,-0.121730,0.059533,-0.014567,0.014835,0.013025,0.021921,0.025075,0.013525,0.015315,0.016598,0.002747,0.006899,0.011799,0.017107,0.009198,0.019004,0.097421,0.025100,0.581927,0.095894,0.054362,0.720324,0.016706,0.175689,5.035068,1.113733,0.769509,0.591817,0.548269,0.413774,0.403533,0.339271,0.270574,0.268773,0.255163,0.397632,0.296480,0.023998,0.026273,0.025147,0.030360,0.011068,0.021817,0.013937,0.003127,0.008824,0.013960,0.024946,0.023656,0.013928,Clinton, Hillary
0.115238,0.038719,2.909385,0.170243,0.165419,0.808961,0.023186,0.168500,-24.949174,2.045296,-1.458464,-0.265436,-0.410305,-0.114200,-0.169756,-0.177473,-0.085190,-0.091021,-0.016691,-0.189347,-0.182444,0.024496,0.009834,0.020036,0.009763,0.011273,0.011694,0.012055,0.010959,0.009096,0.016384,0.022171,0.018031,0.022988,0.094907,0.033373,0.629065,0.075631,0.044003,0.575269,0.011241,0.148299,2.540940,1.053721,0.918519,0.622554,0.604126,0.487430,0.290896,0.334542,0.361140,0.339467,0.363165,0.400109,0.278316,0.033666,0.012771,0.029013,0.013504,0.025208,0.021016,0.018177,0.020887,0.017722,0.024317,0.034990,0.024608,0.012265,Clinton, Hillary
0.166020,0.021891,2.919813,0.233855,0.203129,1.190028,0.016823,0.254625,-29.120658,1.490921,-0.627629,0.038870,-0.226334,0.072882,-0.234905,-0.057665,-0.140745,-0.116409,-0.094298,0.032173,-0.092502,0.010160,0.007727,0.016263,0.010233,0.019021,0.015364,0.016522,0.003099,0.018187,0.015920,0.021264,0.008453,0.017602,0.120676,0.031591,0.478914,0.108847,0.059057,0.776442,0.015716,0.202700,4.993057,1.229957,1.005611,0.615280,0.341987,0.312598,0.407007,0.352086,0.297380,0.228137,0.298888,0.425667,0.288134,0.008831,0.013064,0.019117,0.011734,0.022848,0.021991,0.014577,0.003318,0.032081,0.023214,0.030846,0.014281,0.011577,Clinton, Hillary
0.211202,0.014117,2.730671,0.264957,0.205501,1.323833,0.013873,0.321562,-28.656133,1.602937,-0.637467,-0.207052,-0.549151,0.163643,-0.181741,-0.103208,-0.055805,-0.134453,-0.042283,-0.150286,-0.223890,0.017231,0.008336,0.016343,0.010899,0.016610,0.013068,0.016704,0.006589,0.007980,0.011413,0.012899,0.010990,0.014104,0.184239,0.024766,0.649474,0.157621,0.057372,0.860150,0.009440,0.283654,4.176071,0.985786,0.711502,0.434349,0.708774,0.342266,0.336907,0.302513,0.257047,0.298482,0.287273,0.230557,0.225176,0.016492,0.012593,0.018348,0.015055,0.021848,0.018640,0.018434,0.009558,0.009770,0.013587,0.014587,0.016493,0.010170,Clinton, Hillary
0.203630,0.017722,2.928074,0.253486,0.203244,1.159925,0.016165,0.311438,-27.447529,1.619468,-0.998192,-0.281471,-0.382473,-0.074731,-0.109120,-0.124181,-0.010057,-0.181488,0.013345,-0.134990,-0.192524,0.017971,0.018030,0.010924,0.010633,0.012580,0.006467,0.011740,0.013324,0.012312,0.012049,0.009945,0.008304,0.016084,0.177226,0.025881,0.467962,0.148116,0.065007,0.920901,0.010286,0.299896,3.595094,1.340530,0.787499,0.742520,0.455102,0.442675,0.363819,0.326225,0.259929,0.200754,0.237432,0.233163,0.273202,0.022131,0.029791,0.010453,0.010452,0.017615,0.009290,0.013594,0.020135,0.020473,0.016740,0.010308,0.012375,0.011475,Clinton, Hillary
0.161702,0.026768,2.832987,0.221911,0.209609,0.759761,0.023824,0.214562,-26.428570,2.399024,-0.158136,-0.594468,-0.821724,-0.105919,-0.296265,-0.010259,0.001494,0.034511,0.035386,-0.143665,-0.220159,0.027871,0.013037,0.008739,0.004886,0.006124,0.008825,0.012488,0.002253,0.007648,0.033075,0.039961,0.023099,0.024028,0.157179,0.032422,0.587327,0.133177,0.048644,0.934738,0.020488,0.263910,2.926493,1.013659,0.528794,0.501695,0.467046,0.348103,0.271386,0.266383,0.230171,0.239998,0.236201,0.223616,0.357746,0.032819,0.018765,0.011041,0.004777,0.006854,0.012783,0.020591,0.004185,0.013535,0.041519,0.045378,0.034805,0.014564,Clinton, Hillary
0.123592,0.020372,2.974049,0.188574,0.181736,0.988560,0.016808,0.177187,-27.788013,1.992441,-0.811687,-0.170896,-0.267826,0.085929,-0.230667,-0.054588,-0.237835,-0.184234,-0.083856,0.045097,-0.083654,0.023092,0.006881,0.014537,0.015085,0.020972,0.015656,0.020512,0.006041,0.006969,0.016038,0.020673,0.012637,0.019661,0.061225,0.025765,0.490450,0.058323,0.050081,0.579214,0.010192,0.098607,3.458702,1.179665,1.099872,0.520638,0.429213,0.346051,0.413745,0.320061,0.352538,0.287173,0.251933,0.318405,0.298532,0.028802,0.007315,0.012644,0.020142,0.028968,0.017409,0.025926,0.012637,0.008046,0.027850,0.023588,0.016000,0.010501,Clinton, Hillary
0.180976,0.021176,2.805878,0.234337,0.188782,0.924820,0.021327,0.266250,-27.437495,1.979373,-0.843947,-0.342921,-0.518787,-0.081593,-0.129773,-0.109354,-0.044815,-0.116228,-0.046522,-0.126482,-0.049542,0.016985,0.009736,0.009845,0.010267,0.015671,0.027489,0.011612,0.003021,0.006735,0.018761,0.013619,0.016975,0.021230,0.187824,0.027096,0.562322,0.159852,0.055655,0.933060,0.019619,0.291162,3.632506,1.244722,0.790529,0.647357,0.544141,0.303505,0.264771,0.372159,0.246167,0.249645,0.296967,0.347845,0.279808,0.023865,0.016278,0.012066,0.014952,0.021020,0.042609,0.016274,0.005908,0.008910,0.031715,0.017820,0.029601,0.016490,Clinton, Hillary
0.190426,0.023155,2.851609,0.255905,0.210408,1.035509,0.019173,0.289812,-27.690677,1.967504,-0.495826,-0.424996,-0.568925,-0.053226,-0.149875,-0.060793,-0.073067,-0.082905,-0.005158,-0.127415,-0.073445,0.015226,0.005884,0.013172,0.013402,0.010936,0.023356,0.009367,0.001427,0.006534,0.024000,0.033158,0.009113,0.021609,0.158361,0.031613,0.481876,0.141192,0.050128,0.921789,0.012569,0.272624,3.684242,1.251196,0.706519,0.661199,0.435582,0.344625,0.248333,0.274486,0.318751,0.263786,0.274558,0.272193,0.247219,0.023730,0.013004,0.017163,0.018886,0.016525,0.042807,0.011051,0.001258,0.011754,0.032736,0.032352,0.014045,0.013866,Clinton, Hillary
0.131821,0.020736,2.957634,0.210897,0.198850,1.076129,0.014850,0.219625,-27.838011,1.763945,-0.693509,-0.330052,-0.539736,0.040101,-0.276930,-0.109200,-0.014308,-0.036572,0.030662,-0.074186,-0.003863,0.016031,0.005337,0.013259,0.011161,0.018228,0.016880,0.013302,0.005329,0.009269,0.019981,0.028504,0.010026,0.017308,0.076469,0.027131,0.527382,0.079012,0.051292,0.763412,0.011090,0.174386,4.291606,0.885110,0.796086,0.705259,0.579700,0.444104,0.384519,0.371132,0.297480,0.278154,0.322436,0.214328,0.294723,0.021267,0.005103,0.013168,0.011753,0.020293,0.023992,0.013512,0.007358,0.007900,0.026617,0.033132,0.010810,0.010284,Clinton, Hillary
0.122559,0.043246,3.115459,0.198870,0.179610,1.045002,0.017975,0.199500,-26.542729,1.545110,-0.567897,-0.362539,-0.717880,0.321395,-0.312045,0.003788,0.035631,-0.159017,-0.208047,-0.251638,-0.278783,0.012608,0.013339,0.024621,0.021113,0.011728,0.003865,0.004362,0.003849,0.019610,0.018171,0.020885,0.007577,0.022706,0.065336,0.042479,0.433246,0.056372,0.033025,0.668069,0.015371,0.124954,4.194100,1.199638,0.834132,0.624843,0.466981,0.435007,0.300319,0.435423,0.359151,0.263301,0.343511,0.325495,0.338427,0.018803,0.014460,0.029634,0.040380,0.016032,0.003820,0.004144,0.008108,0.041856,0.029667,0.029705,0.012936,0.015917,Clinton, Hillary
0.158385,0.019551,2.748952,0.220294,0.214809,0.811468,0.019849,0.222438,-27.029740,2.230679,-0.393609,-0.623756,-0.820764,-0.006859,-0.166426,-0.051239,0.040515,-0.088069,-0.011320,-0.035540,-0.137652,0.018497,0.017140,0.015424,0.011257,0.009289,0.011429,0.014860,0.005200,0.016326,0.028676,0.015276,0.012980,0.021729,0.137719,0.025915,0.570443,0.112631,0.057563,0.855546,0.012936,0.265675,3.485189,0.914597,0.652846,0.497235,0.458003,0.357356,0.274272,0.290244,0.278323,0.264753,0.258814,0.316094,0.311570,0.025778,0.036024,0.018153,0.014588,0.008848,0.014428,0.019970,0.008305,0.019415,0.046129,0.018011,0.024433,0.013364,Clinton, Hillary
0.122904,0.026155,3.031862,0.193613,0.184129,1.003076,0.015005,0.194937,-26.971223,2.074988,-0.659969,-0.288627,-0.569526,-0.052326,-0.225051,-0.136860,-0.013515,-0.153727,0.065897,0.068657,0.047951,0.009178,0.003655,0.014515,0.023984,0.009638,0.014237,0.010718,0.005518,0.027561,0.013562,0.015867,0.010760,0.017538,0.065826,0.028518,0.389162,0.074258,0.050100,0.675326,0.010173,0.142344,3.953680,0.947506,0.985440,0.450510,0.469822,0.473384,0.307765,0.375199,0.262733,0.268974,0.188855,0.212025,0.227539,0.011259,0.003957,0.013338,0.023826,0.010377,0.023358,0.011776,0.011094,0.036522,0.014922,0.020460,0.021930,0.009977,Clinton, Hillary
0.111514,0.023394,2.694598,0.183746,0.193500,0.716186,0.015560,0.141813,-28.159978,2.284220,-0.483970,-0.137327,-0.642700,-0.131477,-0.225127,-0.266430,0.052241,-0.144452,-0.065667,-0.160496,-0.175287,0.034034,0.010591,0.014128,0.018911,0.021951,0.016892,0.026437,0.007398,0.014540,0.011229,0.013765,0.015334,0.023058,0.063722,0.024135,0.621315,0.060571,0.056038,0.618159,0.011709,0.135130,4.101718,0.857021,0.868338,0.464795,0.418504,0.371984,0.256367,0.231456,0.276922,0.254422,0.193689,0.270229,0.242232,0.032695,0.013262,0.012720,0.020981,0.025211,0.021287,0.027589,0.014159,0.014640,0.011252,0.013601,0.025151,0.011553,Clinton, Hillary
0.140457,0.038427,3.001180,0.212353,0.197414,1.013261,0.016611,0.218000,-27.235992,1.872358,-0.740285,-0.542809,-0.472907,0.186769,-0.133470,-0.084670,0.023497,-0.127660,-0.008883,0.019858,-0.146404,0.017941,0.013650,0.013162,0.014945,0.008946,0.008565,0.019683,0.013202,0.007242,0.019125,0.016863,0.009092,0.018943,0.100441,0.038337,0.474054,0.094085,0.057141,0.761254,0.013355,0.194783,3.890766,0.922807,0.921092,0.583318,0.390282,0.380143,0.226811,0.339271,0.191929,0.216559,0.241937,0.281691,0.267875,0.027421,0.022805,0.010995,0.020143,0.011474,0.009801,0.028536,0.027402,0.007201,0.023662,0.020908,0.013666,0.010459,Clinton, Hillary
0.142334,0.024268,2.772612,0.213804,0.183774,1.101968,0.013016,0.244125,-27.094363,1.897075,-0.760048,-0.269426,-0.550767,-0.048068,-0.092518,-0.209941,0.070545,-0.148982,-0.193381,-0.056222,-0.193775,0.017578,0.010856,0.017034,0.017211,0.011449,0.012776,0.010987,0.006290,0.006124,0.019418,0.020496,0.014025,0.014349,0.097770,0.030611,0.558122,0.104519,0.061883,0.711089,0.008126,0.189544,3.856133,1.010195,0.990168,0.587224,0.467491,0.335222,0.248608,0.437614,0.196845,0.218075,0.247914,0.272232,0.249757,0.018417,0.012758,0.018870,0.018130,0.011924,0.014025,0.010257,0.009912,0.005218,0.022057,0.019294,0.016542,0.007567,Clinton, Hillary
0.102785,0.049567,2.927915,0.179587,0.178603,0.816725,0.017572,0.146875,-25.058525,1.819376,-0.948355,-0.251521,-0.467097,0.016434,-0.305809,0.003333,0.011866,0.005586,-0.015478,0.020655,-0.211697,0.023285,0.005735,0.011238,0.008393,0.006704,0.013174,0.004957,0.004417,0.014827,0.019089,0.027387,0.022444,0.019484,0.059441,0.050416,0.478407,0.069047,0.039578,0.682819,0.009367,0.133227,3.046326,1.263298,0.716494,0.609014,0.592668,0.390213,0.470620,0.230819,0.255365,0.242661,0.245316,0.264287,0.321258,0.032281,0.009463,0.014422,0.012279,0.008286,0.019271,0.005505,0.008974,0.021626,0.019710,0.028691,0.030079,0.011116,Clinton, Hillary
0.135951,0.024165,2.857082,0.195687,0.174944,1.246336,0.011496,0.204813,-27.356422,1.548804,-1.157974,-0.124987,-0.185429,0.152620,-0.320917,-0.179803,0.056144,-0.107611,-0.090279,-0.056026,-0.167520,0.015459,0.009048,0.010819,0.010579,0.008020,0.010754,0.015722,0.008825,0.018589,0.019101,0.019886,0.007568,0.014144,0.054504,0.026505,0.549766,0.066860,0.052014,0.587251,0.007810,0.112939,4.147811,1.020222,1.056825,0.442981,0.313124,0.369470,0.354920,0.307746,0.275452,0.279074,0.243546,0.301732,0.244949,0.017550,0.008889,0.008536,0.009287,0.006571,0.014233,0.013961,0.013951,0.025097,0.017369,0.024555,0.009347,0.008140,Clinton, Hillary
0.197559,0.021593,2.835557,0.254390,0.202893,1.424213,0.011416,0.323500,-28.204698,1.428576,-1.104122,-0.177145,-0.425686,0.066508,-0.155728,-0.112877,-0.019593,-0.050039,0.026552,-0.061386,-0.082948,0.013361,0.009239,0.009991,0.013527,0.007645,0.014446,0.019043,0.007734,0.009550,0.011122,0.021797,0.006463,0.012964,0.118798,0.030023,0.562876,0.116915,0.067489,0.730816,0.009783,0.216510,4.609304,0.874812,1.056450,0.519512,0.542111,0.373421,0.247436,0.279153,0.228252,0.269000,0.245473,0.214104,0.229929,0.014209,0.010442,0.010425,0.016498,0.006565,0.018883,0.017632,0.012949,0.010092,0.011029,0.025555,0.005581,0.007936,Clinton, Hillary
0.165738,0.030513,2.985763,0.223814,0.194317,0.909534,0.021451,0.259313,-26.502760,2.310275,-0.931117,-0.355540,-0.646562,-0.128069,-0.081815,-0.230655,0.060540,-0.098238,-0.006015,0.001085,-0.013592,0.006920,0.004429,0.007928,0.009069,0.015610,0.007022,0.007258,0.003005,0.011857,0.032818,0.025487,0.007509,0.015533,0.164890,0.037852,0.396382,0.156218,0.071519,0.933626,0.014187,0.307497,3.411175,1.114741,1.039673,0.523229,0.605187,0.394461,0.235285,0.357997,0.215749,0.292090,0.204488,0.213235,0.179211,0.006254,0.006203,0.011457,0.014930,0.022178,0.008712,0.011398,0.005419,0.018250,0.030864,0.026694,0.011122,0.009770,Clinton, Hillary
