@RELATION randomforest_X_UBM_453x2s
@ATTRIBUTE features1 NUMERIC
@ATTRIBUTE features2 NUMERIC
@ATTRIBUTE features3 NUMERIC
@ATTRIBUTE features4 NUMERIC
@ATTRIBUTE features5 NUMERIC
@ATTRIBUTE features6 NUMERIC
@ATTRIBUTE features7 NUMERIC
@ATTRIBUTE features8 NUMERIC
@ATTRIBUTE features9 NUMERIC
@ATTRIBUTE features10 NUMERIC
@ATTRIBUTE features11 NUMERIC
@ATTRIBUTE features12 NUMERIC
@ATTRIBUTE features13 NUMERIC
@ATTRIBUTE features14 NUMERIC
@ATTRIBUTE features15 NUMERIC
@ATTRIBUTE features16 NUMERIC
@ATTRIBUTE features17 NUMERIC
@ATTRIBUTE features18 NUMERIC
@ATTRIBUTE features19 NUMERIC
@ATTRIBUTE features20 NUMERIC
@ATTRIBUTE features21 NUMERIC
@ATTRIBUTE features22 NUMERIC
@ATTRIBUTE features23 NUMERIC
@ATTRIBUTE features24 NUMERIC
@ATTRIBUTE features25 NUMERIC
@ATTRIBUTE features26 NUMERIC
@ATTRIBUTE features27 NUMERIC
@ATTRIBUTE features28 NUMERIC
@ATTRIBUTE features29 NUMERIC
@ATTRIBUTE features30 NUMERIC
@ATTRIBUTE features31 NUMERIC
@ATTRIBUTE features32 NUMERIC
@ATTRIBUTE features33 NUMERIC
@ATTRIBUTE features34 NUMERIC
@ATTRIBUTE features35 NUMERIC
@ATTRIBUTE features36 NUMERIC
@ATTRIBUTE features37 NUMERIC
@ATTRIBUTE features38 NUMERIC
@ATTRIBUTE features39 NUMERIC
@ATTRIBUTE features40 NUMERIC
@ATTRIBUTE features41 NUMERIC
@ATTRIBUTE features42 NUMERIC
@ATTRIBUTE features43 NUMERIC
@ATTRIBUTE features44 NUMERIC
@ATTRIBUTE features45 NUMERIC
@ATTRIBUTE features46 NUMERIC
@ATTRIBUTE features47 NUMERIC
@ATTRIBUTE features48 NUMERIC
@ATTRIBUTE features49 NUMERIC
@ATTRIBUTE features50 NUMERIC
@ATTRIBUTE features51 NUMERIC
@ATTRIBUTE features52 NUMERIC
@ATTRIBUTE features53 NUMERIC
@ATTRIBUTE features54 NUMERIC
@ATTRIBUTE features55 NUMERIC
@ATTRIBUTE features56 NUMERIC
@ATTRIBUTE features57 NUMERIC
@ATTRIBUTE features58 NUMERIC
@ATTRIBUTE features59 NUMERIC
@ATTRIBUTE features60 NUMERIC
@ATTRIBUTE features61 NUMERIC
@ATTRIBUTE features62 NUMERIC
@ATTRIBUTE features63 NUMERIC
@ATTRIBUTE features64 NUMERIC
@ATTRIBUTE features65 NUMERIC
@ATTRIBUTE features66 NUMERIC
@ATTRIBUTE features67 NUMERIC
@ATTRIBUTE features68 NUMERIC
@ATTRIBUTE class {UBM,X, Malcolm}

@DATA
0.267216,0.000537,3.181392,0.352130,0.264450,2.265646,0.002668,0.535938,-28.179890,1.088991,0.288629,-0.008240,-0.127511,-0.052707,-0.038040,-0.058830,-0.148588,-0.172419,-0.174662,-0.121388,-0.102561,0.016344,0.005929,0.011218,0.015953,0.015503,0.007664,0.009456,0.002687,0.006407,0.010688,0.033142,0.005205,0.011850,0.049284,0.000681,0.227376,0.033790,0.009799,0.413273,0.001568,0.111287,0.798880,0.308396,0.292157,0.203124,0.199044,0.170236,0.169370,0.171912,0.147987,0.143874,0.140356,0.140041,0.138087,0.009640,0.007098,0.008948,0.011125,0.011141,0.007023,0.006686,0.002326,0.005566,0.008238,0.014326,0.005464,0.004280,UBM
0.090858,0.004747,2.985179,0.179832,0.193407,0.592572,0.013290,0.133825,-29.239534,2.575341,0.517494,0.235133,-0.060012,0.159401,-0.004694,-0.179833,-0.376024,-0.123722,-0.188039,-0.251082,-0.187215,0.046172,0.003199,0.038686,0.025289,0.021244,0.010389,0.017793,0.003777,0.004613,0.027905,0.039307,0.003143,0.027141,0.072113,0.006181,0.241528,0.068153,0.031805,0.499964,0.008698,0.127651,2.289114,0.780062,0.706037,0.382943,0.387912,0.294090,0.288142,0.259714,0.259966,0.234111,0.202123,0.182573,0.173584,0.041190,0.004530,0.035732,0.024045,0.018800,0.011105,0.014319,0.007138,0.005564,0.024133,0.032739,0.004258,0.010831,UBM
0.045373,0.013710,3.056779,0.114355,0.163074,0.164110,0.012766,0.058154,-26.189802,3.828180,0.486242,0.181279,-0.076227,0.092798,-0.082108,-0.342702,-0.384916,-0.038536,-0.095846,0.006476,-0.035662,0.025543,0.001680,0.019662,0.034483,0.025089,0.011440,0.058843,0.002776,0.005877,0.024472,0.047682,0.001635,0.027464,0.018284,0.009105,0.121480,0.037747,0.039793,0.145305,0.006665,0.031492,1.234755,0.559877,0.577768,0.270756,0.323003,0.243387,0.229494,0.240624,0.208004,0.220144,0.186298,0.182857,0.164508,0.022981,0.002654,0.021656,0.022151,0.012848,0.009643,0.028527,0.005981,0.006724,0.016566,0.032250,0.002773,0.006599,UBM
0.110739,0.007029,3.025907,0.193206,0.191714,0.874805,0.011869,0.172593,-27.394337,2.205116,0.043176,0.021381,-0.455526,-0.109525,0.023761,-0.063880,-0.181890,-0.007530,-0.176479,0.021612,-0.011667,0.013610,0.007355,0.022634,0.034268,0.018851,0.019920,0.025958,0.003041,0.013959,0.014072,0.020515,0.011202,0.022495,0.063061,0.007552,0.272319,0.058591,0.030573,0.465447,0.007654,0.119366,1.971327,0.639847,0.738176,0.371476,0.403704,0.319449,0.322502,0.279974,0.278834,0.238875,0.211600,0.209631,0.193447,0.012997,0.011067,0.022801,0.034563,0.019124,0.022721,0.023171,0.005039,0.016283,0.012488,0.017793,0.015563,0.010559,UBM
0.092929,0.012738,2.822358,0.168549,0.185857,0.541796,0.014291,0.128824,-26.800384,2.980789,-0.049105,-0.338077,-0.542265,-0.204786,-0.313478,-0.078754,-0.200635,0.054663,-0.263677,-0.120271,-0.160886,0.022746,0.012601,0.019635,0.020849,0.021161,0.029216,0.023620,0.004440,0.010843,0.016619,0.024561,0.012706,0.020056,0.072444,0.015281,0.337671,0.069115,0.033563,0.527241,0.008683,0.128710,2.257043,0.736110,0.736458,0.342464,0.455866,0.354128,0.300903,0.290360,0.289929,0.233877,0.217557,0.203408,0.180847,0.018685,0.016053,0.016620,0.023729,0.021359,0.030123,0.020557,0.008743,0.011290,0.014660,0.019782,0.015169,0.008692,UBM
0.065709,0.011512,2.949526,0.126162,0.154526,0.414980,0.015770,0.089568,-29.095302,3.297861,-1.052707,-0.087990,-0.609500,-0.239282,0.033192,-0.117305,-0.097678,0.159005,-0.139326,-0.143822,-0.204919,0.025100,0.018898,0.016975,0.012916,0.013384,0.013541,0.019039,0.005670,0.013598,0.016964,0.035690,0.015866,0.021125,0.015925,0.014209,0.356016,0.025774,0.033661,0.228964,0.009799,0.030011,2.719986,0.627942,0.598145,0.322648,0.357581,0.291708,0.295323,0.241297,0.243989,0.217529,0.204759,0.180466,0.177489,0.022955,0.021940,0.015100,0.013533,0.013288,0.014939,0.016755,0.008424,0.014719,0.016398,0.026349,0.018917,0.008822,UBM
0.089109,0.007318,2.918820,0.164501,0.179447,0.573782,0.011578,0.121317,-28.523738,2.692952,-0.009368,-0.200975,-0.444964,0.050649,0.050696,0.152691,-0.398781,0.052706,-0.182812,-0.020902,-0.108200,0.025820,0.008787,0.031687,0.027148,0.030043,0.016360,0.019118,0.004208,0.008485,0.018997,0.019981,0.007735,0.020196,0.047439,0.009154,0.286636,0.050394,0.031921,0.373344,0.006273,0.092028,2.303756,0.621874,0.623742,0.303198,0.374797,0.289855,0.295729,0.243004,0.253240,0.217593,0.204786,0.177364,0.170054,0.023762,0.011018,0.024871,0.023083,0.021018,0.015779,0.015197,0.006773,0.008758,0.015064,0.017340,0.010115,0.007306,UBM
0.097847,0.008135,2.909882,0.175206,0.181093,0.658250,0.011617,0.141933,-28.462244,2.532539,0.132629,-0.245640,-0.406866,-0.022944,0.022108,0.201748,-0.452967,0.071202,-0.131580,0.003265,-0.123133,0.023144,0.008448,0.029652,0.026769,0.032362,0.018022,0.018149,0.003905,0.009207,0.018496,0.017690,0.007480,0.021110,0.057457,0.009615,0.319442,0.057685,0.031366,0.430268,0.006655,0.111614,2.300270,0.661137,0.648519,0.307886,0.359410,0.313420,0.317669,0.256430,0.261446,0.219289,0.201708,0.180888,0.175926,0.022373,0.010968,0.025451,0.022405,0.023184,0.019192,0.016128,0.006355,0.010457,0.013918,0.016530,0.010562,0.008201,UBM
0.097958,0.004128,3.122204,0.191991,0.204948,0.772830,0.009276,0.146948,-27.566689,2.355006,0.208016,0.281270,0.073956,-0.105592,-0.144334,-0.080617,-0.008432,-0.151069,-0.135106,0.023528,-0.083812,0.019236,0.003411,0.026571,0.039428,0.040388,0.013836,0.026364,0.001440,0.007168,0.024808,0.022867,0.005750,0.026525,0.044696,0.004292,0.141414,0.046645,0.030636,0.375379,0.005246,0.104158,1.381677,0.504299,0.510356,0.350831,0.320237,0.262456,0.302942,0.233406,0.222145,0.210985,0.209489,0.203981,0.212480,0.022253,0.004025,0.024954,0.032741,0.036203,0.015888,0.023897,0.001859,0.008104,0.020714,0.021123,0.006523,0.010238,UBM
0.133433,0.014278,2.862436,0.207418,0.193608,0.943207,0.013086,0.205617,-27.455231,2.253047,0.192260,0.083827,-0.307517,0.024327,0.010677,0.043562,-0.130235,0.037079,-0.109422,-0.034376,-0.145272,0.023408,0.006816,0.032967,0.022444,0.025555,0.012133,0.021291,0.003841,0.008058,0.016554,0.016834,0.006120,0.021404,0.107100,0.016299,0.459893,0.095402,0.033964,0.688829,0.009418,0.177852,2.895136,1.054208,0.777999,0.459619,0.421409,0.362087,0.319004,0.300604,0.268424,0.248033,0.223592,0.216200,0.208230,0.025849,0.009591,0.032083,0.025862,0.025534,0.015123,0.020783,0.006411,0.009536,0.015691,0.016543,0.008092,0.012572,UBM
0.155338,0.005370,3.128403,0.230913,0.196118,1.262714,0.011826,0.258221,-27.015324,1.595387,-0.355815,-0.347459,-0.282848,-0.183289,0.061600,0.122326,-0.193829,-0.171923,-0.142661,-0.073445,-0.264582,0.022495,0.010938,0.018905,0.015535,0.013277,0.015252,0.010681,0.004895,0.006802,0.014020,0.017248,0.010470,0.018393,0.092095,0.006916,0.220066,0.082558,0.033282,0.598702,0.007619,0.169363,1.703476,0.696716,0.650023,0.425264,0.326249,0.308014,0.308068,0.316708,0.299851,0.321364,0.266974,0.328610,0.323570,0.028379,0.016837,0.021143,0.016729,0.017398,0.021656,0.013987,0.009837,0.010105,0.019220,0.018208,0.014467,0.010457,UBM
0.134043,0.010406,3.179290,0.212025,0.195503,1.314692,0.006233,0.222531,-25.246427,1.477779,-0.610574,0.028445,-0.544179,-0.235615,-0.141460,-0.189735,-0.124305,-0.032236,-0.125340,-0.022546,-0.113159,0.017459,0.014278,0.014121,0.013805,0.025640,0.019717,0.014388,0.005549,0.010864,0.011339,0.015695,0.011467,0.015634,0.040300,0.013435,0.112786,0.040715,0.025260,0.422053,0.003423,0.099484,1.056870,0.416402,0.418477,0.307142,0.337036,0.246450,0.234585,0.239607,0.274532,0.196156,0.239182,0.240005,0.182046,0.014697,0.017436,0.009566,0.013798,0.030662,0.013759,0.010821,0.005670,0.014235,0.010816,0.012861,0.011245,0.010756,UBM
0.141677,0.005382,3.011624,0.219186,0.203428,1.060138,0.021113,0.216853,-30.535773,1.688208,-0.420987,-0.197984,-0.337807,-0.064245,-0.091316,-0.071437,-0.075951,-0.030837,-0.176557,0.001933,-0.143187,0.020819,0.010591,0.020347,0.017035,0.017304,0.014902,0.017767,0.006589,0.008733,0.015358,0.019064,0.010453,0.022662,0.102544,0.008761,0.384915,0.092666,0.048162,0.687930,0.018446,0.176574,3.850458,0.980831,0.955341,0.535394,0.443931,0.396397,0.331652,0.414009,0.378177,0.373525,0.355148,0.342390,0.326324,0.029726,0.018053,0.027019,0.027082,0.020721,0.025925,0.020569,0.012663,0.012722,0.022773,0.027483,0.016979,0.013644,UBM
0.138442,0.003076,3.033579,0.212198,0.194013,1.089528,0.013662,0.217026,-29.988658,1.855586,-0.405555,-0.373793,-0.280452,-0.062272,-0.134151,0.005553,-0.113758,-0.135510,-0.225794,-0.024433,-0.203162,0.023353,0.011216,0.021011,0.018139,0.016286,0.013629,0.018148,0.004250,0.008974,0.013314,0.018986,0.010870,0.018939,0.080315,0.004867,0.336782,0.070067,0.033108,0.634924,0.010644,0.147580,2.456410,0.829212,0.688401,0.407483,0.397719,0.307130,0.282925,0.268823,0.297580,0.290534,0.298752,0.312371,0.294749,0.026267,0.014559,0.022078,0.021533,0.018320,0.017484,0.017222,0.006441,0.011718,0.015669,0.020690,0.014147,0.011018,UBM
0.117416,0.020691,3.021708,0.192546,0.192883,0.749960,0.017363,0.173470,-26.305467,2.599817,-0.010874,-0.549298,-0.085974,0.031248,-0.024142,-0.037519,-0.087196,-0.061577,-0.237787,-0.013082,-0.129261,0.022306,0.009381,0.020051,0.017937,0.018879,0.017330,0.028569,0.003061,0.010121,0.021844,0.021470,0.006837,0.023331,0.090590,0.019781,0.348139,0.088023,0.037849,0.672667,0.012909,0.159216,2.059900,1.040237,0.644344,0.406275,0.359264,0.294615,0.272745,0.260245,0.250566,0.267362,0.261133,0.262505,0.252300,0.029590,0.012659,0.024876,0.023083,0.023569,0.022189,0.029295,0.004485,0.012380,0.023312,0.025471,0.008752,0.013613,UBM
0.114686,0.006265,3.075786,0.209690,0.203444,0.858966,0.011412,0.178330,-29.205425,2.226859,-0.105399,-0.038318,-0.448180,-0.129844,-0.014075,-0.073936,-0.189115,-0.142956,-0.137092,-0.059645,-0.124814,0.022285,0.009501,0.020855,0.026886,0.025558,0.018916,0.020960,0.003493,0.007244,0.017412,0.023481,0.008087,0.021670,0.070658,0.006852,0.238925,0.067158,0.028847,0.472258,0.007371,0.135309,2.078166,0.623923,0.674247,0.338864,0.409590,0.288274,0.277974,0.233059,0.240678,0.244660,0.213307,0.203478,0.199624,0.020261,0.013154,0.020850,0.028388,0.024566,0.021135,0.021142,0.006013,0.008908,0.016645,0.020243,0.010527,0.009627,UBM
0.091314,0.015102,3.148380,0.169545,0.177802,0.712307,0.009919,0.135965,-26.351235,2.269234,-0.620151,-0.078283,-0.478394,0.290000,0.077080,-0.135757,-0.097210,0.063994,-0.048698,-0.053015,-0.140787,0.019243,0.004413,0.012099,0.013873,0.013081,0.014055,0.013495,0.005801,0.011132,0.030346,0.031453,0.010441,0.019591,0.030961,0.014392,0.159195,0.042590,0.031841,0.310874,0.005163,0.074485,1.852684,0.458368,0.513622,0.300640,0.461758,0.299417,0.271970,0.258843,0.244960,0.216641,0.222516,0.216702,0.199574,0.017431,0.005523,0.010904,0.015711,0.012330,0.018094,0.012774,0.009355,0.011216,0.023925,0.023587,0.014070,0.008435,UBM
0.102697,0.019262,3.182006,0.174772,0.168573,0.924999,0.009341,0.152333,-24.541909,1.459961,-1.235190,-0.250999,-0.544440,0.041796,-0.061941,-0.059934,-0.235436,-0.341499,-0.550026,-0.410229,-0.197149,0.014768,0.011716,0.031680,0.030250,0.015475,0.010221,0.005691,0.006507,0.007011,0.007856,0.010829,0.008924,0.019770,0.018998,0.012479,0.094157,0.021223,0.022296,0.255261,0.004429,0.040950,0.953160,0.417899,0.378402,0.293049,0.312108,0.264518,0.231729,0.239948,0.221841,0.244588,0.234534,0.224311,0.222206,0.015332,0.013280,0.024897,0.025219,0.013052,0.012083,0.004962,0.007504,0.007839,0.008649,0.010821,0.010785,0.009064,UBM
0.072661,0.012403,2.861833,0.144843,0.179725,0.410572,0.019890,0.103999,-28.897589,3.458636,0.049826,0.099726,-0.341202,0.022348,-0.032734,-0.024236,-0.015019,0.017496,-0.075329,0.015225,-0.059306,0.016764,0.006261,0.029802,0.032293,0.047211,0.019828,0.029824,0.002659,0.006963,0.017859,0.022066,0.011101,0.026701,0.054059,0.014054,0.480751,0.064902,0.047132,0.463411,0.012724,0.103082,3.343820,0.877711,0.669194,0.373875,0.438983,0.319107,0.317844,0.249146,0.252035,0.223728,0.211007,0.196538,0.184759,0.017552,0.009673,0.029687,0.034031,0.037195,0.023235,0.023581,0.005142,0.009296,0.015930,0.019761,0.014965,0.010870,UBM
0.075605,0.013507,2.890103,0.147940,0.179970,0.430693,0.021701,0.107462,-28.783340,3.354472,-0.097173,0.071292,-0.309555,0.039822,-0.041849,-0.047216,-0.035310,0.032947,-0.089577,-0.007692,-0.086666,0.020294,0.007371,0.023966,0.021285,0.033897,0.020484,0.032498,0.002595,0.010084,0.024056,0.025485,0.010054,0.025905,0.057775,0.014158,0.480659,0.066268,0.048053,0.469305,0.013839,0.107921,3.111827,0.858410,0.738659,0.396245,0.429180,0.312136,0.308047,0.250043,0.250540,0.229831,0.223817,0.209806,0.208490,0.022626,0.011563,0.025294,0.027130,0.032814,0.026396,0.028222,0.004991,0.013744,0.021523,0.024710,0.013973,0.011103,UBM
0.104881,0.003201,3.021138,0.195418,0.197708,0.768986,0.014047,0.166863,-29.529689,2.433095,0.215586,0.254293,-0.382238,-0.043671,0.031031,-0.179925,-0.059522,-0.021571,-0.057832,0.014329,-0.000853,0.013229,0.005655,0.017430,0.015589,0.031901,0.036571,0.036489,0.002330,0.013715,0.020728,0.018440,0.006183,0.026008,0.077219,0.003531,0.295301,0.080946,0.039807,0.563058,0.009180,0.154551,2.696596,0.780319,0.778007,0.452912,0.501050,0.350261,0.320665,0.276546,0.264769,0.233308,0.217775,0.205666,0.201872,0.014791,0.009075,0.017670,0.019455,0.032012,0.040425,0.029340,0.004374,0.017451,0.018493,0.017587,0.009057,0.011674,UBM
